module,size,source
PPD428,250,confirmed by timetabling
BMG350,250,confirmed by timetabling
BMG403,250,confirmed by timetabling
COM663,100,confirmed by timetabling
BME104,100,confirmed by timetabling
LAW139,225,confirmed by timetabling
FIN303,110,confirmed by timetabling
MEC114,350,confirmed by timetabling
BEN134,260,confirmed by timetabling
LAW311,200,confirmed by timetabling
LAW140,250,confirmed by timetabling
BEN136,350,confirmed by timetabling
SLS506,120,confirmed by timetabling
ECO109,220,confirmed by timetabling
SUR511,110,confirmed by timetabling
MEC113,160,confirmed by timetabling
MKT317,180,confirmed by timetabling
SLS169,130,confirmed by timetabling
FIN304,120,confirmed by timetabling
COM109,350,confirmed by timetabling
BMG527,250,confirmed by timetabling
SLS340,120,confirmed by timetabling
TDF503,50,confirmed by timetabling
FIN507,110,confirmed by timetabling
ECO332,110,confirmed by timetabling
MKT545,110,confirmed by timetabling
PUP531,170,confirmed by timetabling
BMG632,100,confirmed by timetabling
BEN139,170,confirmed by timetabling
FIN103,120,confirmed by timetabling
MEC113,160,confirmed by timetabling
ARC704,30,confirmed by timetabling
CMM111,130,confirmed by timetabling
POL310,80,confirmed by timetabling
POL501,30,confirmed by timetabling
POL507,60,confirmed by timetabling
POL511,70,confirmed by timetabling
POL514,80,confirmed by timetabling
PUP527,150,confirmed by timetabling
PUP530,70,confirmed by timetabling
PUP547,60,confirmed by timetabling
PUP318,100,confirmed by timetabling
